Path_Index,Simplified_Pathway,Reaction_Steps,Total_H_consumed,Total_e_consumed,Base_Total_dG,U_SHE,pH,Corrected_Total_dG
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,3,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,4,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,5,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,6,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,7,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,8,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,9,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,10,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,11,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,12,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,13,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.7,14,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,0,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,1,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,2,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,3,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,4,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,5,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,6,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,7,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,8,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,9,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,10,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,11,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,12,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,13,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.8,14,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,0,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,1,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,2,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,3,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,4,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,5,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,6,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,7,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,8,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,9,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,10,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,11,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,12,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,13,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,0.9,14,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,0,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,1,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,2,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,3,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,4,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,5,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,6,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,7,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,8,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,9,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,10,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,11,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,12,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,13,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.0,14,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,0,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,1,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,2,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,3,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,4,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,5,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,6,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,7,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,8,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,9,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,10,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,11,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,12,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,13,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.1,14,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,0,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,1,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,2,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,3,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,4,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,5,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,6,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,7,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,8,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,9,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,10,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,11,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,12,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,13,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.2,14,-1.5234
64,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCO) -> (*COCOH) -> (*COCHOH) -> (*CHOCHOH) -> (*CHOCH2OH) -> (*CH2OCH2OH) -> (CH2OHCH2OH) -> (*CH2OHCH2) -> (CH2CH2),12,0,0,-1.5234,1.3,0,-1.5234
